,Dates,USD,GBP,CNY
62,2017-04-20,1.0745,0.8392,7.3965
63,2017-04-21,1.0698,0.8372,7.3666
64,2017-04-24,1.0848,0.8483,7.4691
65,2017-04-25,1.0891,0.84928,7.4976
66,2017-04-26,1.0893,0.84903,7.5061
67,2017-04-27,1.0881,0.8442,7.5024
68,2017-04-28,1.093,0.84473,7.5367
69,2017-05-02,1.0915,0.8452,7.5263
70,2017-05-03,1.0919,0.8444,7.5267
71,2017-05-04,1.0927,0.84765,7.535
72,2017-05-05,1.0961,0.8471,7.5655
73,2017-05-08,1.0938,0.84465,7.5513
74,2017-05-09,1.0888,0.843,7.5201
75,2017-05-10,1.0882,0.83985,7.5116
76,2017-05-11,1.086,0.84485,7.4957
77,2017-05-12,1.0876,0.84588,7.5047
78,2017-05-15,1.0972,0.84928,7.5629
79,2017-05-16,1.1059,0.85868,7.6185
80,2017-05-17,1.1117,0.85745,7.6552
81,2017-05-18,1.1129,0.85363,7.6698
82,2017-05-19,1.1179,0.85908,7.7015
83,2017-05-22,1.1243,0.86353,7.7457
84,2017-05-23,1.1215,0.86463,7.7277
85,2017-05-24,1.1193,0.8634,7.7119
86,2017-05-25,1.1214,0.86528,7.7018
87,2017-05-26,1.1196,0.8719,7.6782
88,2017-05-29,1.1188,0.87093,7.6714
89,2017-05-30,1.1173,0.86793,7.6597
90,2017-05-31,1.1221,0.87365,7.6449
91,2017-06-01,1.1219,0.8723,7.6389
92,2017-06-02,1.1217,0.87268,7.6507
93,2017-06-05,1.1249,0.8713,7.6553
94,2017-06-06,1.1258,0.8723,7.6491
95,2017-06-07,1.1217,0.86908,7.6253
96,2017-06-08,1.1229,0.86755,7.6332
97,2017-06-09,1.1176,0.87638,7.5962
98,2017-06-12,1.1221,0.88545,7.6284
99,2017-06-13,1.1217,0.88075,7.6245
100,2017-06-14,1.1203,0.8796,7.6147
101,2017-06-15,1.1166,0.8764,7.5985
102,2017-06-16,1.1167,0.87453,7.6089
103,2017-06-19,1.1199,0.87518,7.6342
104,2017-06-20,1.1156,0.88143,7.6159
105,2017-06-21,1.1147,0.8781,7.6091
106,2017-06-22,1.1169,0.88168,7.6323
107,2017-06-23,1.1173,0.87805,7.6413
108,2017-06-26,1.1187,0.8783,7.6541
109,2017-06-27,1.1278,0.8837,7.6853
110,2017-06-28,1.1375,0.88525,7.7348
111,2017-06-29,1.1413,0.8799,7.7412
112,2017-06-30,1.1412,0.87933,7.7385
113,2017-07-03,1.1369,0.87705,7.7253
114,2017-07-04,1.1353,0.87805,7.722
115,2017-07-05,1.1329,0.87735,7.706
116,2017-07-06,1.1385,0.88013,7.7443
117,2017-07-07,1.1412,0.88488,7.759
118,2017-07-10,1.1387,0.88443,7.7484
119,2017-07-11,1.1405,0.88318,7.7577
120,2017-07-12,1.1449,0.88925,7.7716
121,2017-07-13,1.1417,0.88215,7.7443
122,2017-07-14,1.1415,0.87983,7.7419
123,2017-07-17,1.1462,0.87755,7.7591
124,2017-07-18,1.1555,0.8878,7.8001
125,2017-07-19,1.1533,0.88485,7.7889
126,2017-07-20,1.1485,0.88718,7.776
127,2017-07-21,1.1642,0.8961,7.8798
128,2017-07-24,1.1648,0.8935,7.8622
129,2017-07-25,1.1694,0.89395,7.8949
130,2017-07-26,1.1644,0.89275,7.8646
131,2017-07-27,1.1694,0.88978,7.8811
132,2017-07-28,1.1729,0.89568,7.9087
133,2017-07-31,1.1727,0.8942,7.8896
134,2017-08-01,1.1812,0.8944,7.9371
135,2017-08-02,1.1829,0.89425,7.9559
136,2017-08-03,1.186,0.90318,7.9726
137,2017-08-04,1.1868,0.9028,7.9757
138,2017-08-07,1.1797,0.90435,7.9281
139,2017-08-08,1.1814,0.90678,7.9163
140,2017-08-09,1.1731,0.90338,7.8316
141,2017-08-10,1.1732,0.90303,7.8068
142,2017-08-11,1.1765,0.90645,7.8414
143,2017-08-14,1.1797,0.90935,7.8713
144,2017-08-15,1.1744,0.91145,7.8488
145,2017-08-16,1.171,0.90993,7.8393
146,2017-08-17,1.1697,0.90895,7.811
147,2017-08-18,1.174,0.91188,7.8332
148,2017-08-21,1.1761,0.91318,7.8462
149,2017-08-22,1.1771,0.91713,7.843
150,2017-08-23,1.1799,0.92133,7.8584
151,2017-08-24,1.1806,0.92,7.8646
152,2017-08-25,1.1808,0.92083,7.8596
153,2017-08-28,1.1925,0.92328,7.8979
154,2017-08-29,1.2048,0.92965,7.9467
155,2017-08-30,1.1916,0.92246,7.8559
156,2017-08-31,1.1825,0.91973,7.8059
157,2017-09-01,1.192,0.92075,7.8185
158,2017-09-04,1.1905,0.91855,7.7728
159,2017-09-05,1.189,0.9174,7.7865
160,2017-09-06,1.1931,0.91428,7.785
161,2017-09-07,1.1971,0.91403,7.7698
162,2017-09-08,1.206,0.91268,7.7926
163,2017-09-11,1.1997,0.90775,7.8329
164,2017-09-12,1.1933,0.89878,7.8024
165,2017-09-13,1.1979,0.90243,7.8249
166,2017-09-14,1.1885,0.89123,7.7918
167,2017-09-15,1.1963,0.88043,7.8299
168,2017-09-18,1.1948,0.88253,7.852
169,2017-09-19,1.1972,0.88622,7.8832
170,2017-09-20,1.2007,0.8868,7.8948
171,2017-09-21,1.1905,0.8824,7.848
172,2017-09-22,1.1961,0.88155,7.8805
173,2017-09-25,1.1867,0.87938,7.8599
174,2017-09-26,1.1787,0.87775,7.8189
175,2017-09-27,1.1741,0.87565,7.7984
176,2017-09-28,1.1778,0.87635,7.8436
177,2017-09-29,1.1806,0.88178,7.8534
178,2017-10-02,1.1744,0.88418,7.8138
179,2017-10-03,1.1753,0.88793,7.8073
180,2017-10-04,1.1787,0.88768,7.8163
181,2017-10-05,1.1742,0.89153,7.8108
182,2017-10-06,1.1707,0.89535,7.7891
183,2017-10-09,1.1746,0.89195,7.7788
184,2017-10-10,1.1797,0.8941,7.7609
185,2017-10-11,1.183,0.8971,7.7989
186,2017-10-12,1.1856,0.90235,7.8111
187,2017-10-13,1.181,0.8898,7.7831
188,2017-10-16,1.1803,0.88753,7.7782
189,2017-10-17,1.1759,0.89148,7.7846
190,2017-10-18,1.1749,0.89283,7.7867
191,2017-10-19,1.1834,0.89815,7.831
192,2017-10-20,1.1818,0.89623,7.8217
193,2017-10-23,1.174,0.8909,7.7957
194,2017-10-24,1.1761,0.89303,7.8022
195,2017-10-25,1.1785,0.88883,7.8317
196,2017-10-26,1.1753,0.8901,7.8003
197,2017-10-27,1.1605,0.88633,7.7225
198,2017-10-30,1.1612,0.8798,7.7165
199,2017-10-31,1.1638,0.87853,7.7177
200,2017-11-01,1.1612,0.87385,7.6767
201,2017-11-02,1.1645,0.8869,7.7011
202,2017-11-03,1.1657,0.88923,7.72
203,2017-11-06,1.159,0.8839,7.6889
204,2017-11-07,1.1562,0.88038,7.675
205,2017-11-08,1.159,0.88405,7.6838
206,2017-11-09,1.163,0.88633,7.7193
207,2017-11-10,1.1654,0.8837,7.7412
208,2017-11-13,1.1656,0.89018,7.741
209,2017-11-14,1.1745,0.89585,7.795
210,2017-11-15,1.184,0.8991,7.8404
211,2017-11-16,1.1771,0.89183,7.8065
212,2017-11-17,1.1795,0.89385,7.8239
213,2017-11-20,1.1781,0.8894,7.8155
214,2017-11-21,1.1718,0.88498,7.7725
215,2017-11-22,1.1749,0.8881,7.7755
216,2017-11-23,1.1848,0.89005,7.7881
217,2017-11-24,1.1877,0.8912,7.8447
218,2017-11-27,1.1952,0.89375,7.8905
219,2017-11-28,1.1888,0.89538,7.8431
220,2017-11-29,1.1827,0.88293,7.8106
221,2017-11-30,1.1849,0.87985,7.8377
222,2017-12-01,1.1885,0.88115,7.8551
223,2017-12-04,1.1865,0.87725,7.8532
224,2017-12-05,1.1847,0.88183,7.8356
225,2017-12-06,1.1817,0.88335,7.8169
226,2017-12-07,1.1786,0.88068,7.8013
227,2017-12-08,1.1742,0.87525,7.7729
228,2017-12-11,1.1796,0.8825,7.8069
229,2017-12-12,1.1766,0.88068,7.7875
230,2017-12-13,1.1736,0.87905,7.7692
231,2017-12-14,1.1845,0.88163,7.8278
232,2017-12-15,1.1806,0.88253,7.8022
233,2017-12-18,1.1795,0.88208,7.8055
234,2017-12-19,1.1823,0.885,7.8068
235,2017-12-20,1.1845,0.8832,7.7926
236,2017-12-21,1.1859,0.88763,7.8092
237,2017-12-22,1.1853,0.88568,7.7945
238,2017-12-27,1.1895,0.88593,7.7975
239,2017-12-28,1.1934,0.88768,7.8001
240,2017-12-29,1.1993,0.88723,7.8044
241,2018-01-02,1.2065,0.88953,7.8338
242,2018-01-03,1.2023,0.8864,7.8168
243,2018-01-04,1.2065,0.89103,7.838
244,2018-01-05,1.2045,0.88883,7.8151
245,2018-01-08,1.1973,0.88413,7.7816
246,2018-01-09,1.1932,0.8827,7.7865
247,2018-01-10,1.1992,0.8867,7.7996
248,2018-01-11,1.2017,0.89075,7.8127
249,2018-01-12,1.2137,0.88983,7.8417
250,2018-01-15,1.2277,0.89043,7.904
251,2018-01-16,1.223,0.8886,7.878
252,2018-01-17,1.2203,0.88568,7.8528
253,2018-01-18,1.2235,0.88208,7.8582
254,2018-01-19,1.2255,0.88365,7.8481
255,2018-01-22,1.2239,0.88085,7.8374
256,2018-01-23,1.2249,0.8783,7.8466
257,2018-01-24,1.2352,0.87183,7.8719
258,2018-01-25,1.2407,0.87038,7.8549
259,2018-01-26,1.2436,0.87335,7.8693
260,2018-01-29,1.2379,0.8794,7.8383
261,2018-01-30,1.2421,0.8793,7.8566
262,2018-01-31,1.2457,0.8791,7.834
263,2018-02-01,1.2459,0.8752,7.8451
264,2018-02-02,1.2492,0.8785,7.855
265,2018-02-05,1.244,0.88568,7.8248
266,2018-02-06,1.2329,0.88885,7.7446
267,2018-02-07,1.2338,0.88675,7.7416
268,2018-02-08,1.2252,0.87513,7.7549
269,2018-02-09,1.2273,0.8874,7.7362
270,2018-02-12,1.2263,0.886,7.7604
271,2018-02-13,1.2333,0.88935,7.8244
272,2018-02-14,1.2348,0.8904,7.8341
273,2018-02-15,1.2493,0.8866,7.9261
274,2018-02-16,1.2464,0.88803,7.9077
275,2018-02-19,1.241,0.8859,7.8734
276,2018-02-20,1.234,0.88168,7.829
277,2018-02-21,1.2312,0.88463,7.8112
278,2018-02-22,1.2276,0.88343,7.8085
279,2018-02-23,1.2299,0.8794,7.7914
280,2018-02-26,1.232,0.8782,7.7723
281,2018-02-27,1.2301,0.884,7.7665
282,2018-02-28,1.2214,0.88415,7.7285
283,2018-03-01,1.2171,0.8852,7.729
284,2018-03-02,1.2312,0.8932,7.8121
285,2018-03-05,1.2307,0.8907,7.803
286,2018-03-06,1.2411,0.89165,7.8538
287,2018-03-07,1.2417,0.89513,7.8484
288,2018-03-08,1.2421,0.89465,7.8696
289,2018-03-09,1.2291,0.88893,7.7895
290,2018-03-12,1.2302,0.8859,7.7886
291,2018-03-13,1.2378,0.8865,7.8265
292,2018-03-14,1.2369,0.8863,7.8089
293,2018-03-15,1.2341,0.8848,7.7966
294,2018-03-16,1.2301,0.88253,7.781
295,2018-03-19,1.2309,0.87593,7.7944
296,2018-03-20,1.2276,0.87715,7.7744
297,2018-03-21,1.2286,0.87403,7.777
298,2018-03-22,1.2316,0.872,7.8016
299,2018-03-23,1.2346,0.87285,7.7975
300,2018-03-26,1.2411,0.87248,7.7924
301,2018-03-27,1.2376,0.8794,7.773
302,2018-03-28,1.2398,0.87605,7.7971
303,2018-03-29,1.2321,0.8749,7.7468
304,2018-04-03,1.2308,0.87523,7.7351
305,2018-04-04,1.2276,0.87573,7.7409
306,2018-04-05,1.226,0.87395,7.7302
307,2018-04-06,1.2234,0.87295,7.7138
308,2018-04-09,1.2304,0.87088,7.7686
309,2018-04-10,1.2361,0.87183,7.7741
310,2018-04-11,1.2384,0.8736,7.7815
311,2018-04-12,1.2323,0.86745,7.7452
312,2018-04-13,1.2317,0.864,7.7363
313,2018-04-16,1.237,0.86465,7.7726
314,2018-04-17,1.2357,0.8628,7.7639
315,2018-04-18,1.2388,0.87105,7.7826
316,2018-04-19,1.2382,0.86975,7.7717
317,2018-04-20,1.2309,0.87608,7.7449
318,2018-04-23,1.2238,0.8764,7.7208
319,2018-04-24,1.2213,0.87468,7.7012
320,2018-04-25,1.2185,0.8738,7.7048
321,2018-04-26,1.2168,0.871,7.6962
322,2018-04-27,1.207,0.877,7.6517
323,2018-04-30,1.2079,0.8796,7.6574
324,2018-05-02,1.2007,0.8804,7.6353
325,2018-05-03,1.1992,0.8818,7.6135
326,2018-05-04,1.1969,0.88235,7.6113
327,2018-05-07,1.1902,0.8801,7.5778
328,2018-05-08,1.187,0.8793,7.5586
329,2018-05-09,1.1879,0.87445,7.5628
330,2018-05-10,1.1878,0.8781,7.5419
331,2018-05-11,1.1934,0.88,7.5572
332,2018-05-14,1.1988,0.8824,7.5973
333,2018-05-15,1.1883,0.879,7.5606
334,2018-05-16,1.1784,0.87418,7.5137
335,2018-05-17,1.1805,0.8735,7.5174
336,2018-05-18,1.1781,0.87325,7.5147
337,2018-05-21,1.1759,0.8764,7.5097
338,2018-05-22,1.1794,0.87688,7.5112
339,2018-05-23,1.1708,0.87953,7.4797
340,2018-05-24,1.1728,0.87475,7.4868
341,2018-05-25,1.1675,0.8754,7.4611
342,2018-05-28,1.1644,0.87465,7.4508
343,2018-05-29,1.1558,0.87143,7.4174
344,2018-05-30,1.1632,0.875,7.4673
345,2018-05-31,1.1699,0.8768,7.4951
346,2018-06-01,1.1669,0.8768,7.4883
347,2018-06-04,1.1737,0.87673,7.5166
348,2018-06-05,1.1675,0.8739,7.477
349,2018-06-06,1.1765,0.87683,7.523
350,2018-06-07,1.1836,0.88123,7.566
351,2018-06-08,1.1754,0.87733,7.5333
352,2018-06-11,1.179,0.8818,7.5518
353,2018-06-12,1.1788,0.88175,7.5496
354,2018-06-13,1.1764,0.8821,7.5293
355,2018-06-14,1.173,0.87683,7.5009
356,2018-06-15,1.1596,0.8732,7.4463
357,2018-06-18,1.1613,0.87655,7.478
358,2018-06-19,1.1534,0.87693,7.4765
359,2018-06-20,1.1578,0.87878,7.4953
360,2018-06-21,1.1538,0.8737,7.4977
361,2018-06-22,1.1648,0.87663,7.5689
362,2018-06-25,1.17,0.8804,7.6468
363,2018-06-26,1.1672,0.8816,7.6749
364,2018-06-27,1.1616,0.88173,7.6649
365,2018-06-28,1.1583,0.8852,7.6728
366,2018-06-29,1.1658,0.88605,7.717
367,2018-07-02,1.1639,0.8865,7.7586
368,2018-07-03,1.1665,0.8835,7.7481
369,2018-07-04,1.1642,0.88108,7.7207
370,2018-07-05,1.1709,0.8831,7.7672
371,2018-07-06,1.1724,0.88595,7.7937
372,2018-07-09,1.1789,0.88345,7.7967
373,2018-07-10,1.1713,0.88338,7.7767
374,2018-07-11,1.1735,0.88482,7.8359
375,2018-07-12,1.1658,0.88263,7.778
376,2018-07-13,1.1643,0.88488,7.8012
377,2018-07-16,1.172,0.8827,7.8273
378,2018-07-17,1.1707,0.88725,7.8324
379,2018-07-18,1.1611,0.89118,7.8042
380,2018-07-19,1.1588,0.89298,7.8553
381,2018-07-20,1.167,0.89445,7.921
382,2018-07-23,1.1716,0.8917,7.9508
383,2018-07-24,1.1706,0.89178,7.9561
384,2018-07-25,1.169,0.88855,7.9047
385,2018-07-26,1.1716,0.8886,7.9464
386,2018-07-27,1.1625,0.88823,7.9454
387,2018-07-30,1.1684,0.8907,7.9712
388,2018-07-31,1.1736,0.8922,8.0178
389,2018-08-01,1.1696,0.8904,7.9519
390,2018-08-02,1.1617,0.89145,7.9518
391,2018-08-03,1.1588,0.8905,7.9195
392,2018-08-06,1.1543,0.8928,7.9066
393,2018-08-07,1.1602,0.89483,7.9171
394,2018-08-08,1.1589,0.90085,7.9231
395,2018-08-09,1.1593,0.8994,7.9053
396,2018-08-10,1.1456,0.89675,7.8468
397,2018-08-13,1.1403,0.8933,7.8537
398,2018-08-14,1.1406,0.893,7.8488
399,2018-08-15,1.1321,0.8913,7.8298
400,2018-08-16,1.137,0.89498,7.8396
401,2018-08-17,1.1391,0.89575,7.842
402,2018-08-20,1.142,0.89478,7.8351
403,2018-08-21,1.1502,0.8974,7.8748
404,2018-08-22,1.1616,0.89928,7.947
405,2018-08-23,1.1579,0.89878,7.9643
406,2018-08-24,1.1588,0.902,7.9326
407,2018-08-27,1.1633,0.90365,7.9396
408,2018-08-28,1.171,0.9068,7.9641
409,2018-08-29,1.166,0.905,7.9626
410,2018-08-30,1.1692,0.89758,7.9887
411,2018-08-31,1.1651,0.8974,7.9664
412,2018-09-03,1.1609,0.90158,7.9219
413,2018-09-04,1.1562,0.90058,7.9079
414,2018-09-05,1.1582,0.90328,7.9128
415,2018-09-06,1.1634,0.89824,7.9451
416,2018-09-07,1.1615,0.89275,7.9476
417,2018-09-10,1.1571,0.8934,7.9413
418,2018-09-11,1.1574,0.89068,7.9499
419,2018-09-12,1.1585,0.89028,7.9588
420,2018-09-13,1.162,0.89,7.9542
421,2018-09-14,1.1689,0.89228,8.012
422,2018-09-17,1.1671,0.88875,8.0139
423,2018-09-18,1.1697,0.88963,8.0317
424,2018-09-19,1.1667,0.88813,7.9983
425,2018-09-20,1.1769,0.8859,8.0559
426,2018-09-21,1.1759,0.894,8.0503
427,2018-09-24,1.1773,0.89458,8.0729
428,2018-09-25,1.1777,0.89425,8.0958
429,2018-09-26,1.1737,0.8908,8.0685
430,2018-09-27,1.1707,0.88973,8.055
431,2018-09-28,1.1576,0.8873,7.9662
432,2018-10-01,1.1606,0.89078,7.972
433,2018-10-02,1.1543,0.89043,7.9287
434,2018-10-03,1.1548,0.88895,7.9321
435,2018-10-04,1.1502,0.8858,7.9006
436,2018-10-05,1.1506,0.88165,7.9033
437,2018-10-08,1.1478,0.8801,7.9502
438,2018-10-09,1.1435,0.8768,7.9185
439,2018-10-10,1.15,0.87448,7.9621
440,2018-10-11,1.1575,0.8749,7.9982
441,2018-10-12,1.1574,0.8764,8.0043
442,2018-10-15,1.1581,0.88045,8.0135
443,2018-10-16,1.1587,0.87593,8.0095
444,2018-10-17,1.153,0.87945,7.9887
445,2018-10-18,1.1505,0.87843,7.9835
446,2018-10-19,1.147,0.8802,7.9489
447,2018-10-22,1.1494,0.88425,7.9801
448,2018-10-23,1.1478,0.88103,7.9613
449,2018-10-24,1.1389,0.88233,7.909
450,2018-10-25,1.1416,0.88533,7.9276
451,2018-10-26,1.1345,0.8868,7.8801
452,2018-10-29,1.1381,0.88788,7.9195
453,2018-10-30,1.1372,0.89148,7.9203
454,2018-10-31,1.1318,0.88873,7.8935
455,2018-11-01,1.1393,0.88173,7.9046
456,2018-11-02,1.1417,0.8787,7.8712
457,2018-11-05,1.137,0.87535,7.878
458,2018-11-06,1.1428,0.87313,7.9015
459,2018-11-07,1.1487,0.87403,7.9426
460,2018-11-08,1.1424,0.87163,7.9192
461,2018-11-09,1.1346,0.87053,7.8852
462,2018-11-12,1.1265,0.87563,7.8447
463,2018-11-13,1.1261,0.86945,7.8354
464,2018-11-14,1.1296,0.87048,7.8543
465,2018-11-15,1.1305,0.8837,7.8448
466,2018-11-16,1.1346,0.8835,7.8859
467,2018-11-19,1.1427,0.89083,7.9349
468,2018-11-20,1.1421,0.88908,7.9299
469,2018-11-21,1.1409,0.89108,7.9121
470,2018-11-22,1.1403,0.88598,7.9052
471,2018-11-23,1.1352,0.8848,7.8866
472,2018-11-26,1.1363,0.8844,7.8869
473,2018-11-27,1.1328,0.88748,7.8708
474,2018-11-28,1.1284,0.88245,7.8464
475,2018-11-29,1.1387,0.89135,7.9063
476,2018-11-30,1.1359,0.89068,7.8897
477,2018-12-03,1.1332,0.8915,7.8074
478,2018-12-04,1.1409,0.89058,7.7986
479,2018-12-05,1.1354,0.88885,7.7848
480,2018-12-06,1.1351,0.8893,7.8239
481,2018-12-07,1.1371,0.89085,7.8244
482,2018-12-10,1.1425,0.90245,7.8967
483,2018-12-11,1.1379,0.90228,7.8498
484,2018-12-12,1.1346,0.90135,7.8155
485,2018-12-13,1.1371,0.89848,7.8246
486,2018-12-14,1.1285,0.89835,7.788
487,2018-12-17,1.1341,0.8989,7.8222
488,2018-12-18,1.1377,0.89715,7.8455
489,2018-12-19,1.1405,0.90318,7.8683
490,2018-12-20,1.1451,0.90335,7.8864
491,2018-12-21,1.1414,0.90215,7.8825
492,2018-12-24,1.1408,0.90038,7.873
493,2018-12-27,1.1377,0.90073,7.8109
494,2018-12-28,1.1454,0.90273,7.8778
495,2018-12-31,1.145,0.89453,7.8751
496,2019-01-02,1.1397,0.90165,7.8165
497,2019-01-03,1.1348,0.90312,7.8019
498,2019-01-04,1.1403,0.89988,7.828
499,2019-01-07,1.1445,0.8972,7.8421
500,2019-01-08,1.144,0.89743,7.8405
501,2019-01-09,1.1455,0.89913,7.8226
502,2019-01-10,1.1535,0.90423,7.8213
503,2019-01-11,1.1533,0.90015,7.7922
504,2019-01-14,1.1467,0.89263,7.7595
505,2019-01-15,1.1424,0.89025,7.723
506,2019-01-16,1.1389,0.8859,7.7018
507,2019-01-17,1.1396,0.8826,7.7167
508,2019-01-18,1.1402,0.88125,7.7291
509,2019-01-21,1.1362,0.88303,7.7238
510,2019-01-22,1.1354,0.88,7.7299
511,2019-01-23,1.1367,0.87213,7.7147
512,2019-01-24,1.1341,0.87085,7.7041
513,2019-01-25,1.1346,0.8658,7.6699
514,2019-01-28,1.1418,0.86888,7.6997
515,2019-01-29,1.1422,0.86735,7.6927
516,2019-01-30,1.1429,0.87341,7.6767
517,2019-01-31,1.1488,0.87578,7.701
518,2019-02-01,1.1471,0.87888,7.7262
519,2019-02-04,1.1445,0.87678,7.7194
520,2019-02-05,1.1423,0.87803,7.6938
521,2019-02-06,1.1394,0.8787,7.685
522,2019-02-07,1.1345,0.8775,7.652
523,2019-02-08,1.1346,0.8749,7.6527
524,2019-02-11,1.1309,0.87615,7.6781
525,2019-02-12,1.1296,0.87705,7.6477
526,2019-02-13,1.1305,0.87553,7.6474
527,2019-02-14,1.1268,0.87945,7.6347
528,2019-02-15,1.126,0.87938,7.6236
529,2019-02-18,1.1328,0.8762,7.6637
530,2019-02-19,1.1294,0.87185,7.6418
531,2019-02-20,1.1342,0.86945,7.6244
532,2019-02-21,1.1354,0.86805,7.6275
533,2019-02-22,1.1325,0.87263,7.6109
534,2019-02-25,1.1355,0.86828,7.5952
535,2019-02-26,1.1361,0.86055,7.6077
536,2019-02-27,1.1386,0.85503,7.6073
537,2019-02-28,1.1416,0.85835,7.6309
538,2019-03-01,1.1383,0.85968,7.6332
539,2019-03-04,1.1337,0.85775,7.5985
540,2019-03-05,1.1329,0.86358,7.5939
541,2019-03-06,1.1305,0.8597,7.5857
542,2019-03-07,1.1271,0.8588,7.5622
543,2019-03-08,1.1222,0.85905,7.5451
544,2019-03-11,1.1244,0.8624,7.5612
545,2019-03-12,1.1275,0.86145,7.5643
546,2019-03-13,1.1303,0.8588,7.5818
547,2019-03-14,1.1295,0.85228,7.5984
548,2019-03-15,1.1308,0.85415,7.5922
549,2019-03-18,1.1349,0.8566,7.6186
550,2019-03-19,1.1358,0.85548,7.6237
551,2019-03-20,1.1354,0.8628,7.6014
552,2019-03-21,1.1387,0.8665,7.6198
553,2019-03-22,1.1302,0.8589,7.5868
554,2019-03-25,1.1325,0.85638,7.6015
555,2019-03-26,1.1291,0.8533,7.5818
556,2019-03-27,1.1261,0.85118,7.5729
557,2019-03-28,1.1218,0.85555,7.5595
558,2019-03-29,1.1235,0.8583,7.5397
559,2019-04-01,1.1236,0.85658,7.541
560,2019-04-02,1.12,0.86,7.5265
561,2019-04-03,1.1243,0.8539,7.5423
562,2019-04-04,1.1219,0.85418,7.5353
563,2019-04-05,1.1233,0.85938,7.5457
564,2019-04-08,1.1246,0.86183,7.5561
565,2019-04-09,1.1277,0.86335,7.5688
566,2019-04-10,1.1279,0.86083,7.5758
567,2019-04-11,1.1264,0.86168,7.5672
568,2019-04-12,1.1321,0.8629,7.5939
569,2019-04-15,1.1313,0.86305,7.5867
570,2019-04-16,1.1305,0.8639,7.5846
571,2019-04-17,1.1301,0.86593,7.5594
572,2019-04-18,1.125,0.8647,7.5445
573,2019-04-23,1.1245,0.8645,7.5557
574,2019-04-24,1.1209,0.86545,7.5304
575,2019-04-25,1.1123,0.86435,7.5047
576,2019-04-26,1.1133,0.8634,7.4991
577,2019-04-29,1.115,0.8634,7.5067
578,2019-04-30,1.1218,0.86248,7.5541
579,2019-05-02,1.1212,0.8593,7.5508
580,2019-05-03,1.1155,0.85785,7.5124
581,2019-05-06,1.1199,0.8547,7.5771
582,2019-05-07,1.1185,0.85645,7.571
583,2019-05-08,1.1202,0.86095,7.595
584,2019-05-09,1.1193,0.8612,7.6374
585,2019-05-10,1.123,0.8625,7.6628
586,2019-05-13,1.1245,0.8635,7.7335
